,Unnamed: 0,text,anger,disgust,fear,joy,sadness,analytical,confident,tentative,exp_name
1330,1330,Enjoyed much needed time outside . I need to stay fit during this time. Cant sit and eat all day without some exerc… ,0.0,0,0.0,0.525977,0.0,0.0,0.0,0.0,joy
1331,1331,DC in the time of Corona @ Washington Monument National Monument ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1332,1332,socialdistance socialdistancing corona virus coronavirus walgreens @ Walgreens ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1333,1333,"Street Signs - 3/24/20
Covid-19 Pandemic
————————————————————
oregon upperleftusa pdx sign covid_19 pandemic… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1334,1334,Interview on Dutch portal  better off in campagna 🇮🇹 stay secure in this situation! 🤞🙏🏻… ,0.0,0,0.0,0.64231,0.0,0.0,0.775702,0.0,confident
1335,1335,"I know we is Trinis eh 
but stay in yuh place 🦠   
Hope everyone safe with all that going on🙏🏾
Vibe that 💯… ",0.0,0,0.0,0.544592,0.0,0.843513,0.0,0.0,analytical
1336,1336,"Repost  (_repost)
・・・
He still wants to gather People together to cast Corona..🤡🤡🤡 Covid19Season!… ",0.0,0,0.0,0.0,0.0,0.77494,0.0,0.0,analytical
1337,1337,One of these should be your best friend. Hint: he isn’t the one wearing glasses. Stay clean. Stay healthy. Stay hom… ,0.0,0,0.0,0.846369,0.0,0.0,0.0,0.0,joy
1338,1338,When u gotta make wins for he store but corona coronavirus  aka rona wants you to be enfermo sick DTAY… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1339,1339,Luge Till Ya Bruise! Our family motto when we head up to the U.P. to build our annual 300ft sledding luge in the Hi… ,0.0,0,0.0,0.60947,0.0,0.0,0.0,0.0,joy
1340,1340,"Reposted from  SOUL GLO CORONA FREE EDITION ‼️coronamemes  - regrann @ Houston, Texas ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1341,1341,Corona CA Wed Mar 25th PM Forecast: TONIGHT Chance Of Showers Lo 39 THURSDAY Chance Of Showers Hi 59,0.0,0,0.0,0.0,0.0,0.0,0.0,0.839577,tentative
1342,1342,"Covid Ninja. 
The more that covers my face the better I look. 
.
.
.
ninja covid_19 corona 2020… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1343,1343,I’ve simply names this drink bliss corona chill @ Hollywood Beach ,0.0,0,0.0,0.9247129999999999,0.0,0.0,0.0,0.0,joy
1344,1344,Pandemic inspired cooking... nyc corona covid_19 coronanyc hudsonyards @ Hudson Yards New York ,0.0,0,0.0,0.8500040000000001,0.0,0.0,0.0,0.0,joy
1345,1345,Lol yeah I believe that will be the best thing too lmfao. lysol bleach the mother fuckers. lysoleverything… ,0.0,0,0.0,0.820631,0.0,0.0,0.0,0.920133,tentative
1346,1346,"corona activity for dinner. Make your own pizza from amicisportsmouth    Support local, support what you love.  Ps… ",0.0,0,0.0,0.797776,0.0,0.0,0.0,0.0,joy
1347,1347," - TopMan ,

Close DOWN :/ :( :@

Your Staff &amp; Couriers Being Put At Risk, Spreading Risks,

&amp;

Your NOT ES… ",0.0,0,0.0,0.0,0.805318,0.0,0.0,0.0,sadness
1348,1348,"Cats of Corona corona coronavirus quarantine catsofcorona catsofcoronavirus @ Boulder, Colorado ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1349,1349,"On the quarantine menu tonight: groundturkey tacos and a nice kovalcranberrsyspritz.
.
.
.
.
.
corona… ",0.0,0,0.0,0.533362,0.0,0.0,0.0,0.0,joy
1350,1350,"“This is world war love don’t touch the switches” 🤞🏽🔥 💣 

Drop an emoji below 🔥💣🙏🏽❤️

.
.
.
.
.
freestyle music… ",0.0,0,0.0,0.523187,0.0,0.0,0.0,0.0,joy
1351,1351," , Close DOWN :/ :( :@ At: "" TOP MAN "" :/ :( :@

Your Staff &amp; Couriers Being Put At Risk, Spreading Risks,… ",0.0,0,0.0,0.0,0.851018,0.0,0.0,0.0,sadness
1352,1352,Drive by family sightings in the time of Corona. My brother and my nephew passed by and slowed down enough to throw… ,0.566041,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1353,1353, I’ll be taking a 25% pay cut thanks to the corona. $JeffAllton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1354,1354,"Then five pounders were biting on the big pond today😁
fishing smallmouthbass smallmouth bronzebackbeauty… ",0.0,0,0.0,0.58126,0.0,0.0,0.0,0.0,joy
1355,1355,"We are here for you and we will pass these tough times!!!
.
.
.
gentlewashlaundromat laundromat pickup delivery… ",0.0,0,0.0,0.0,0.574088,0.0,0.0,0.0,sadness
1356,1356,"Its Corona time !!! (@ Starbucks in Monterrey, NL)  ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1357,1357,"Time to stay in yuh place 🦠
only wah hear coughing 😷 if is high grade 💨 
🏠quarantine vibes ⚠️
Share if yuh inside 🚀… ",0.0,0,0.0,0.0,0.0,0.908592,0.0,0.0,analytical
1358,1358,"🌈The NHS need volunteers 
-  corona 
nhsvolunteer 
help 
orpingtonkids 
parties
lovelovelove
craftsforkids… ",0.0,0,0.0,0.553852,0.0,0.0,0.0,0.0,joy
1359,1359,"What i do every time before going outside...

chocolatchaud chocolatchaud☕️ momodione koffiolomide… ",0.0,0,0.0,0.0,0.0,0.0,0.971165,0.0,confident
1360,1360,"Damn rich people 😂😂🧻🧻🧻

50dollartech Wildwood wildwoodnj wildwoods wildwood365 wildwoodboardwalk… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1361,1361,Nigeria coronavirus cases increase to 51  Nigeriatunes,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1362,1362,"Wtf she was strange 😉

50dollartech Wildwood wildwoodnj wildwoods wildwood365 wildwoodboardwalk… ",0.651597,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1363,1363,"Quarantined in Coamo

Comment below how you’re dealing with all of this 💭 

Quarantine spring sunset northstar… ",0.0,0,0.0,0.719936,0.0,0.0,0.9526629999999999,0.0,confident
1364,1364,May you and everyone you encounter be full of Love and compassion crisis bekind corona neighborhood humanity… ,0.0,0,0.0,0.521928,0.0,0.0,0.0,0.5839300000000001,tentative
1365,1365,Mardi Gras Day Under the Claiborne Bridge-I cldnt pass up getting some charbroiledoysters from “We Got That Jazz K… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.525007,tentative
1366,1366,"coronaupdate 
Morning update about corona.. stay safe and healthy! 

india indiafoghtscorona lockdown2020 lock… ",0.0,0,0.0,0.664816,0.0,0.77494,0.0,0.84639,tentative
1367,1367,Mardi Gras Day Under the Claiborne Bridge-I cldnt pass up getting some charbroiledoysters from “We Got That Jazz K… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.525007,tentative
1368,1368,Mardi Gras Day Under the Claiborne Bridge-I cldnt pass up getting some charbroiledoysters from “We Got That Jazz K… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.525007,tentative
1369,1369,"When others are booked, Almost Anything will deliver what you need 👏
•
•
•
•
•
•
•
groceries delivery postmates… ",0.0,0,0.0,0.5734239999999999,0.0,0.0,0.0,0.9916790000000001,tentative
1370,1370,"Fight corona virus the truth is here @ Kampala, Uganda ",0.0,0,0.0,0.0,0.0,0.0,0.660207,0.0,confident
1371,1371,"March 25  - Hello Everyone, as we adapt to the new normal, and In a continued effort to keep my cherished friends,… ",0.0,0,0.0,0.6906680000000001,0.0,0.0,0.0,0.0,joy
1372,1372,"Baked Ziti and some garlic bread.  This is definitely not Keto, lol.

socialdistancing corona coronavirus virus… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1373,1373,"Let's talk about parents losing their job had to kick down doors before turning a knob. 💡👑 Glory_Lives _
d… ",0.0,0,0.0,0.0,0.619004,0.0,0.686032,0.0,confident
1374,1374,Well - it’s that time !!! With the help of some great friends all while dodging the Corona 😏 !!! I am Making the tr… ,0.0,0,0.0,0.881131,0.0,0.5735210000000001,0.0,0.0,joy
1375,1375,...and we spent decades and billions of dollars  bringing the world and people closer while finding social distanci… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1376,1376,They saying New Orleans is the epicenter for corona so y’all think Mardi Gras has something to do with this ?? @ N… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1377,1377,China can be held legally accountable for Corona ‘cover-ups’: Washington:  After US President Donald Trump calling… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1378,1378,"Corona why won’t you just leave. No one likes you and your mama dresses you funny.  OhSnap Burnnnn @ Vero Beach,… ",0.0,0,0.0,0.8305309999999999,0.0,0.0,0.0,0.902459,tentative
1379,1379,heathpen number 30 in a series. Corona isolation edition. whosheathcliff titusrell @ Bridgehampton High School ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1380,1380,"don't judge from the cover 

what you see, not what you think ...
.
.
.
.
.
LOCKDOWN2020
NYEPI1942
Okagee… ",0.0,0,0.0,0.0,0.0,0.8151229999999999,0.0,0.0,analytical
1381,1381,sadly this was my last color for a whole month due to being shut down by the state of North Carolina for the corona… ,0.0,0,0.0,0.0,0.791101,0.679906,0.0,0.0,sadness
1382,1382,To say we are living in uncertain times is a massive under statement. Our world is experiencing a storm with this c… ,0.0,0,0.0,0.0,0.0,0.653662,0.0,0.68097,tentative
1383,1383,"LOCKED IN🔒

Quarantined en Coamo

Comment below how you’re dealing with all of this 💭 

Quarantine spring sunset… ",0.0,0,0.0,0.514333,0.0,0.0,0.947749,0.0,confident
1384,1384,"Sun, Signs Of Spring, Nature Sights &amp; Sounds.  Recharged Mind, Body, &amp; Soul. coronahikingchronicles… ",0.0,0,0.0,0.802111,0.0,0.0,0.0,0.0,joy
1385,1385,"With all that’s going on in the world with Corona, Flu &amp; Allergies, This is the perfect at home remedy for your Imm… ",0.0,0,0.0,0.738193,0.0,0.0,0.812632,0.0,confident
1386,1386,ShelterInPlace - Drinking a Corona Premier by _MX @ Untappd at Home  — ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1387,1387,"🌵Before Corona was a thing 🦠 beforecoronachallenge ajji ajji2020 ajjiworld 🌱 @ South Jamaica, Queens ",0.0,0,0.0,0.506887,0.0,0.0,0.0,0.0,joy
1388,1388,Lagunita Court center hilltop bench estate garden grave just became available. Go to   Ther… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.952443,tentative
1389,1389,Contact us today and lower your chances of contracting this disease. getonyourmeds covid covid19 corona @ Kings… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1390,1390,"💩 located in Corona Heights, D8  ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1391,1391,"💩 report just came in from Corona Heights, D8  ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.615352,tentative
1392,1392,"For real though!  

introvert extrovert socialdistancing home socialenvy chicago corona covid_19 @ Chicago,… ",0.0,0,0.0,0.0,0.0,0.0,0.91171,0.0,confident
1393,1393,"Corona can’t get me up here quarantined @ Las Vegas, Nevada ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1394,1394,Meanwhile at the uscapitol ussenate politics stimulus coronavirus thenewnormal covid_19 corona washingtondc… ,0.0,0,0.0,0.0,0.0,0.620279,0.0,0.0,analytical
1395,1395,It's Here MisfitsLosAngelesRadio MisfiLARadio 👽🎼🎤 Episode 1 | The Corona Birus Mix | With chicharron +… ,0.0,0,0.0,0.675724,0.0,0.0,0.0,0.0,joy
1396,1396,Went for a wander last night selfisolation socialdistancing corona neededtogetoutofthehouse keptmydistance… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1397,1397,"Back against the wall, I bet I stand tall! 🖕🏾corona 🎨 _Styles 📸 stevencwtaylorphoto whimsiclefactory @ Phi… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,tentative
1398,1398,I know people like this page to be positive but to be honest with the streets like this I am not feeling it lately.… ,0.0,0,0.0,0.597796,0.0,0.0,0.0,0.0,joy
1399,1399,Nails BY unapologeticplaygroundtech GGG quarantine OVERCOME corona SUPPOnailsofinstagram itslovelymimi @… ,0.0,0,0.638606,0.0,0.0,0.0,0.0,0.0,fear
1400,1400,"Who needs toilet paper 😂🧻🧻🧻

50dollartech Wildwood wildwoodnj wildwoods wildwood365 wildwoodboardwalk… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1401,1401,"Everybody are you in the Howse !!!!!
ODB wutang areyouinthehouse stayindoors quarentine donjosenetwork… ",0.0,0,0.0,0.675033,0.0,0.0,0.0,0.0,joy
1402,1402,"Everybody are you in the Howse !!!!!
ODB wutang areyouinthehouse stayindoors quarentine donjosenetwork… ",0.0,0,0.0,0.675033,0.0,0.0,0.0,0.0,joy
1403,1403,Mind-Blown on lockdown. 🤯 LA doing it’s part. lockdown corona socialdistancing santamonica santamonicapier… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1404,1404,For those of you DC Metro riders here’s an updated map for Corona Season.. drawing credit to  @ Middle Ear… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1405,1405,"Corona nights. @ Manhattan, New York ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1406,1406,"familysnapshot covidstyle @ Corona, New York ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1407,1407,"How 4_dh and myself pass people when we see them during the Corona Virus Quarantine
.
.
BTPENT dttheartist… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1408,1408,Well... guess I know one thing I’m doing tomorrow. corona covid_19 quarantine @ Newton Upper Falls Historic Dist… ,0.0,0,0.0,0.0,0.0,0.726585,0.0,0.9286479999999999,tentative
1409,1409,This one made me smile!  newyorkcity besafeoutthere i❤️ny covid_19 corona theclubmomteam subway metro @ New… ,0.0,0,0.0,0.9517680000000001,0.0,0.0,0.0,0.0,joy
1410,1410,"People need to take this serious. 2020 Coronavirus pandemic is 💯
.
.
.
.
corona coronavid19 staysafe african… ",0.0,0,0.0,0.0,0.0,0.0,0.890603,0.0,confident
1411,1411,"The Infamous Raider station. Recently received news of 2 case of Corona. Hope they don't close it down, if they do… ",0.0,0,0.0,0.0,0.0,0.747663,0.0,0.8653879999999999,tentative
1412,1412,Corona: 7:05pm: sunset,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1413,1413,"(Contact me via LinkedIn or link in bio)First off, I just want to wish you, your colleagues and family the stronges… ",0.0,0,0.0,0.0,0.0,0.653099,0.0,0.786991,tentative
1414,1414,Bed head &amp; beanies ... thenewnormal corona lockdown myhood 🙏🏼💙💪🏼 @ Lower East Side ,0.0,0,0.0,0.638788,0.0,0.0,0.0,0.0,joy
1415,1415,Still dreaming of a future rooftop beer experience in the midst of this Corona pandemic. Be stubborn with your goal… ,0.0,0,0.0,0.556996,0.0,0.0,0.0,0.0,joy
1416,1416,"current weather in Corona: overcast clouds, 56°F
67% humidity, wind 7mph, pressure 1015mb",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1417,1417,Ice cold ❄️ 📸:  🔥quarantine corona @ Tennessee ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1418,1418,"No Corona in this house.  Los Bravos and a jalapeño garnish. 
 taketerrapin losbravos lager… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1419,1419,"Corona-mu COVID19, we took blood using this face shield 🥵 @ Tengku Ampuan Rahimah Hospital ",0.0,0,0.0,0.0,0.0,0.589295,0.0,0.0,analytical
1420,1420,"🦠SREAD YOUR DISTANCE NOT THE VIRUS 
🦠🦠🦠🦠🦠🦠🦠🦠🦠🦠
Keep safe by keeping your away.......2 metres away
🦠
keepyourdistan… ",0.0,0,0.0,0.0,0.50221,0.908592,0.0,0.0,analytical
1421,1421,"CORONA No.CORONA the attitude of these Morons will not change
The last thing that we wanted
Police must Beat them p… ",0.0,0,0.0,0.0,0.0,0.0,0.808712,0.0,confident
1422,1422,"5 seconds of sun when in quarantine, it’s gold! 
.
corona coronavirusitaly coronavirus sunny sun spring gold… ",0.0,0,0.0,0.82314,0.0,0.0,0.0,0.0,joy
1423,1423,"5 seconds of sun when in quarantine, it’s gold! 
.
corona coronavirusitaly coronavirus sunny sun spring gold… ",0.0,0,0.0,0.82314,0.0,0.0,0.0,0.0,joy
1424,1424,"My lovely bride squad 💕 JTiestheknot
 
Thank you my loves for flying to Melbourne despite corona fears. You didn't… ",0.0,0,0.0,0.910133,0.0,0.6437579999999999,0.0,0.0,joy
1425,1425,Just because... covidselfie quarantine selfisolation shamelessselfie danielhi womenwhoweld socogang socal… ,0.0,0,0.0,0.0,0.0,0.687768,0.0,0.8222309999999999,tentative
1426,1426,"Corona Virus is Dangerous, but it can be avoided when proper precautions are taken by each one of us. 

Symptoms an… ",0.0,0,0.5013479999999999,0.0,0.0,0.0,0.0,0.0,fear
1427,1427,"Effects 😎
Throwback😁.
.
.
.
beardslover beardsofinstagram glasses hairstyles fadecut blackandwhite corona
.… ",0.0,0,0.0,0.830633,0.0,0.9780909999999999,0.0,0.0,analytical
1428,1428,"SouthAfrica LockDown COVID19 StaySafe FlattenTheCurve WorkFromHome
Corona Virus - South African Resource Port… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1429,1429,"Please Keep in Distance 

StaySafe
stayhome stayhealthy breakthechain covid_19 corona @ Vengara, India ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1430,1430,"More time than ever for the morning bath. Fuck corona !! 😡 @ Stockholm, Sweden ",0.0,0,0.0,0.0,0.0,0.0,0.91171,0.0,confident
1431,1431,Yesterday a female died in ujjain due to corona virus........ But the brainless people of ujjain joined her funeral… ,0.0,0,0.0,0.0,0.8516090000000001,0.802429,0.0,0.0,sadness
1432,1432,"It's been a while...damn Corona Virus making me work harder than a M.F at work!!!

Anyway, I took time out at lunch… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1433,1433,The 8 am train to Gothenburg was cancelled due to Corona Virus...waiting for 08.53 train for my dentist appointment… ,0.0,0,0.0,0.0,0.0,0.7356729999999999,0.0,0.0,analytical
1434,1434,"Tough times don't last, tough people do!
.
.
.
happy happiness positivevibes corona quarantineandchill… ",0.0,0,0.0,0.969348,0.0,0.0,0.971165,0.0,confident
1435,1435,wirschaffendas stayhealthy stayhome bremen 2020 corona francismean pic pictureoftheday instagood… ,0.0,0,0.0,0.900666,0.0,0.0,0.0,0.0,joy
1436,1436,There is light at the end of the tunnel😁 Keep calm and stay safe corona coronainnigeria @ University of Ibadan ,0.0,0,0.0,0.682387,0.0,0.0,0.0,0.0,joy
1437,1437,Be at home.. stay alive.. lets fight out corona coronamemes @ Where Eagles Dare Entertainment Pvt. Ltd. ,0.0,0,0.0,0.519181,0.0,0.0,0.0,0.0,joy
1438,1438,Please stay in at home. covid_19 covid corona @ Bareilly ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1439,1439,"Corona Lifestyle has set in, and most of us either had immediate high expectations of how they would manage, or wer… ",0.0,0,0.0,0.0,0.0,0.7118869999999999,0.0,0.6816989999999999,analytical
1440,1440,"So much this! It's not fake news, as some think. 
",0.0,0,0.0,0.0,0.0,0.0,0.0,0.9783709999999999,tentative
1441,1441,"This thread, is spot on and what I fear. It's not ""hatred of Trump"", it's knowledge of actual reality! Data. It mat… ",0.0,0,0.87679,0.0,0.0,0.701906,0.95906,0.0,confident
1442,1442,"""CORONA-SYMPTOMS""

*Need to understand the actual symptoms given from WHO. 
*We are update you and always with you… ",0.0,0,0.0,0.0,0.0,0.6437579999999999,0.9832129999999999,0.0,confident
1443,1443,"Checkpoints

Checkpoints masks COVID19 corona facemasks

Travel travelphotography adventures… ",0.0,0,0.0,0.680702,0.0,0.0,0.0,0.0,joy
1444,1444,"Spooky corona @ Wellington, New Zealand ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1445,1445,"Positive patriotic antipandemic vibe from uganda
corona @ Machen ",0.0,0,0.0,0.741628,0.0,0.0,0.986725,0.0,confident
1446,1446,"Took Break From Work ,That's A Break To Work .....!!!
quarantine quaranted coronavirus corona stayathome… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1447,1447,Be like Tilly 😎 BeLikeTilly SelfIsolation StayHome Lockdown Corona CoronaVirus CoronaVirusUK Garden… ,0.0,0,0.0,0.8871,0.0,0.0,0.0,0.0,joy
1448,1448,"When you hear the word CORONA each day,ALL day long 😩 schepdaal coronatimes covid_19 strangetimes notoveryet… ",0.0,0,0.0,0.0,0.682132,0.0,0.704642,0.0,confident
1449,1449,"See what Corona virus has gone and done oh!
attorney
advocatebarrister
lawlawyerlawyers
legallegalpractice… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
